instance,flips,success
uf20-0221.cnf,9,True
uf20-0221.cnf,61,True
uf20-0221.cnf,10,True
uf20-0221.cnf,44,True
uf20-0221.cnf,7,True
uf20-0221.cnf,26,True
uf20-0221.cnf,18,True
uf20-0221.cnf,4,True
uf20-0221.cnf,4,True
uf20-0221.cnf,25,True
uf20-0221.cnf,56,True
uf20-0221.cnf,2,True
uf20-0221.cnf,4,True
uf20-0221.cnf,119,True
uf20-0221.cnf,10,True
uf20-0221.cnf,10,True
uf20-0221.cnf,10,True
uf20-0221.cnf,14,True
uf20-0221.cnf,11,True
uf20-0221.cnf,29,True
uf20-0221.cnf,10,True
uf20-0221.cnf,7,True
uf20-0221.cnf,7,True
uf20-0221.cnf,25,True
uf20-0221.cnf,64,True
uf20-0221.cnf,7,True
uf20-0221.cnf,22,True
uf20-0221.cnf,8,True
uf20-0221.cnf,46,True
uf20-0221.cnf,9,True
uf20-0221.cnf,3,True
uf20-0221.cnf,1,True
uf20-0221.cnf,3,True
uf20-0221.cnf,4,True
uf20-0221.cnf,2,True
uf20-0221.cnf,34,True
uf20-0221.cnf,14,True
uf20-0221.cnf,10,True
uf20-0221.cnf,11,True
uf20-0221.cnf,25,True
uf20-0221.cnf,14,True
uf20-0221.cnf,4,True
uf20-0221.cnf,39,True
uf20-0221.cnf,9,True
uf20-0221.cnf,14,True
uf20-0221.cnf,6,True
uf20-0221.cnf,5,True
uf20-0221.cnf,8,True
uf20-0221.cnf,4,True
uf20-0221.cnf,13,True
uf20-0221.cnf,20,True
uf20-0221.cnf,15,True
uf20-0221.cnf,49,True
uf20-0221.cnf,15,True
uf20-0221.cnf,7,True
uf20-0221.cnf,25,True
uf20-0221.cnf,16,True
uf20-0221.cnf,26,True
uf20-0221.cnf,13,True
uf20-0221.cnf,7,True
uf20-0221.cnf,9,True
uf20-0221.cnf,26,True
uf20-0221.cnf,11,True
uf20-0221.cnf,8,True
uf20-0221.cnf,4,True
uf20-0221.cnf,46,True
uf20-0221.cnf,24,True
uf20-0221.cnf,24,True
uf20-0221.cnf,24,True
uf20-0221.cnf,42,True
uf20-0221.cnf,9,True
uf20-0221.cnf,15,True
uf20-0221.cnf,16,True
uf20-0221.cnf,22,True
uf20-0221.cnf,5,True
uf20-0221.cnf,4,True
uf20-0221.cnf,21,True
uf20-0221.cnf,3,True
uf20-0221.cnf,6,True
uf20-0221.cnf,17,True
uf20-0221.cnf,9,True
uf20-0221.cnf,16,True
uf20-0221.cnf,9,True
uf20-0221.cnf,75,True
uf20-0221.cnf,16,True
uf20-0221.cnf,21,True
uf20-0221.cnf,108,True
uf20-0221.cnf,9,True
uf20-0221.cnf,140,True
uf20-0221.cnf,11,True
uf20-0221.cnf,18,True
uf20-0221.cnf,21,True
uf20-0221.cnf,20,True
uf20-0221.cnf,38,True
uf20-0221.cnf,37,True
uf20-0221.cnf,21,True
uf20-0221.cnf,2,True
uf20-0221.cnf,8,True
uf20-0221.cnf,16,True
uf20-0221.cnf,6,True
uf20-0221.cnf,18,True
uf20-0221.cnf,9,True
uf20-0221.cnf,9,True
uf20-0221.cnf,5,True
uf20-0221.cnf,9,True
uf20-0221.cnf,12,True
uf20-0221.cnf,9,True
uf20-0221.cnf,11,True
uf20-0221.cnf,18,True
uf20-0221.cnf,52,True
uf20-0221.cnf,47,True
uf20-0221.cnf,30,True
uf20-0221.cnf,12,True
uf20-0221.cnf,9,True
uf20-0221.cnf,19,True
uf20-0221.cnf,1,True
uf20-0221.cnf,6,True
uf20-0221.cnf,17,True
uf20-0221.cnf,7,True
uf20-0221.cnf,12,True
uf20-0221.cnf,8,True
uf20-0221.cnf,31,True
uf20-0221.cnf,78,True
uf20-0221.cnf,33,True
uf20-0221.cnf,9,True
uf20-0221.cnf,14,True
uf20-0221.cnf,9,True
uf20-0221.cnf,6,True
uf20-0221.cnf,7,True
uf20-0221.cnf,9,True
uf20-0221.cnf,11,True
uf20-0221.cnf,15,True
uf20-0221.cnf,3,True
uf20-0221.cnf,6,True
uf20-0221.cnf,4,True
uf20-0221.cnf,94,True
uf20-0221.cnf,14,True
uf20-0221.cnf,13,True
uf20-0221.cnf,111,True
uf20-0221.cnf,13,True
uf20-0221.cnf,2,True
uf20-0221.cnf,7,True
uf20-0221.cnf,96,True
uf20-0221.cnf,26,True
uf20-0221.cnf,15,True
uf20-0221.cnf,11,True
uf20-0221.cnf,11,True
uf20-0221.cnf,7,True
uf20-0221.cnf,13,True
uf20-0221.cnf,18,True
uf20-0221.cnf,36,True
uf20-0221.cnf,77,True
uf20-0221.cnf,16,True
uf20-0221.cnf,13,True
uf20-0221.cnf,10,True
uf20-0221.cnf,11,True
uf20-0221.cnf,6,True
uf20-0221.cnf,5,True
uf20-0221.cnf,9,True
uf20-0221.cnf,24,True
uf20-0221.cnf,9,True
uf20-0221.cnf,10,True
uf20-0221.cnf,15,True
uf20-0221.cnf,6,True
uf20-0221.cnf,105,True
uf20-0221.cnf,9,True
uf20-0221.cnf,8,True
uf20-0221.cnf,9,True
uf20-0221.cnf,10,True
uf20-0221.cnf,13,True
uf20-0221.cnf,4,True
uf20-0221.cnf,11,True
uf20-0221.cnf,7,True
uf20-0221.cnf,43,True
uf20-0221.cnf,22,True
uf20-0221.cnf,71,True
uf20-0221.cnf,17,True
uf20-0221.cnf,3,True
uf20-0221.cnf,18,True
uf20-0221.cnf,6,True
uf20-0221.cnf,9,True
uf20-0221.cnf,42,True
uf20-0221.cnf,17,True
uf20-0221.cnf,14,True
uf20-0221.cnf,11,True
uf20-0221.cnf,13,True
uf20-0221.cnf,13,True
uf20-0221.cnf,66,True
uf20-0221.cnf,12,True
uf20-0221.cnf,14,True
uf20-0221.cnf,11,True
uf20-0221.cnf,9,True
uf20-0221.cnf,5,True
uf20-0221.cnf,13,True
uf20-0221.cnf,60,True
uf20-0221.cnf,14,True
uf20-0221.cnf,21,True
uf20-0221.cnf,5,True
uf20-0221.cnf,11,True
uf20-0221.cnf,15,True
uf20-0221.cnf,9,True
uf20-0221.cnf,5,True
uf20-0221.cnf,3,True
uf20-0221.cnf,4,True
uf20-0221.cnf,14,True
uf20-0221.cnf,8,True
uf20-0221.cnf,8,True
uf20-0221.cnf,5,True
uf20-0221.cnf,46,True
uf20-0221.cnf,4,True
uf20-0221.cnf,14,True
uf20-0221.cnf,60,True
uf20-0221.cnf,3,True
uf20-0221.cnf,21,True
uf20-0221.cnf,32,True
uf20-0221.cnf,5,True
uf20-0221.cnf,9,True
uf20-0221.cnf,45,True
uf20-0221.cnf,19,True
uf20-0221.cnf,15,True
uf20-0221.cnf,7,True
uf20-0221.cnf,7,True
uf20-0221.cnf,9,True
uf20-0221.cnf,5,True
uf20-0221.cnf,4,True
uf20-0221.cnf,10,True
uf20-0221.cnf,15,True
uf20-0221.cnf,38,True
uf20-0221.cnf,4,True
uf20-0221.cnf,5,True
uf20-0221.cnf,28,True
uf20-0221.cnf,7,True
uf20-0221.cnf,28,True
uf20-0221.cnf,16,True
uf20-0221.cnf,9,True
uf20-0221.cnf,12,True
uf20-0221.cnf,28,True
uf20-0221.cnf,90,True
uf20-0221.cnf,26,True
uf20-0221.cnf,6,True
uf20-0221.cnf,9,True
uf20-0221.cnf,7,True
uf20-0221.cnf,19,True
uf20-0221.cnf,17,True
uf20-0221.cnf,13,True
uf20-0221.cnf,4,True
uf20-0242.cnf,7,True
uf20-0242.cnf,11,True
uf20-0242.cnf,8,True
uf20-0242.cnf,12,True
uf20-0242.cnf,6,True
uf20-0242.cnf,11,True
uf20-0242.cnf,10,True
uf20-0242.cnf,9,True
uf20-0242.cnf,2,True
uf20-0242.cnf,8,True
uf20-0242.cnf,4,True
uf20-0242.cnf,11,True
uf20-0242.cnf,12,True
uf20-0242.cnf,3,True
uf20-0242.cnf,10,True
uf20-0242.cnf,7,True
uf20-0242.cnf,9,True
uf20-0242.cnf,4,True
uf20-0242.cnf,8,True
uf20-0242.cnf,7,True
uf20-0242.cnf,13,True
uf20-0242.cnf,5,True
uf20-0242.cnf,6,True
uf20-0242.cnf,13,True
uf20-0242.cnf,3,True
uf20-0242.cnf,8,True
uf20-0242.cnf,13,True
uf20-0242.cnf,4,True
uf20-0242.cnf,6,True
uf20-0242.cnf,22,True
uf20-0242.cnf,8,True
uf20-0242.cnf,19,True
uf20-0242.cnf,6,True
uf20-0242.cnf,4,True
uf20-0242.cnf,10,True
uf20-0242.cnf,14,True
uf20-0242.cnf,10,True
uf20-0242.cnf,4,True
uf20-0242.cnf,7,True
uf20-0242.cnf,2,True
uf20-0242.cnf,6,True
uf20-0242.cnf,6,True
uf20-0242.cnf,4,True
uf20-0242.cnf,3,True
uf20-0242.cnf,8,True
uf20-0242.cnf,7,True
uf20-0242.cnf,3,True
uf20-0242.cnf,3,True
uf20-0242.cnf,5,True
uf20-0242.cnf,5,True
uf20-0242.cnf,13,True
uf20-0242.cnf,6,True
uf20-0242.cnf,5,True
uf20-0242.cnf,6,True
uf20-0242.cnf,6,True
uf20-0242.cnf,41,True
uf20-0242.cnf,5,True
uf20-0242.cnf,16,True
uf20-0242.cnf,8,True
uf20-0242.cnf,31,True
uf20-0242.cnf,8,True
uf20-0242.cnf,7,True
uf20-0242.cnf,15,True
uf20-0242.cnf,9,True
uf20-0242.cnf,4,True
uf20-0242.cnf,5,True
uf20-0242.cnf,10,True
uf20-0242.cnf,7,True
uf20-0242.cnf,2,True
uf20-0242.cnf,11,True
uf20-0242.cnf,19,True
uf20-0242.cnf,6,True
uf20-0242.cnf,13,True
uf20-0242.cnf,6,True
uf20-0242.cnf,12,True
uf20-0242.cnf,9,True
uf20-0242.cnf,5,True
uf20-0242.cnf,7,True
uf20-0242.cnf,11,True
uf20-0242.cnf,7,True
uf20-0242.cnf,7,True
uf20-0242.cnf,3,True
uf20-0242.cnf,6,True
uf20-0242.cnf,3,True
uf20-0242.cnf,17,True
uf20-0242.cnf,14,True
uf20-0242.cnf,4,True
uf20-0242.cnf,6,True
uf20-0242.cnf,12,True
uf20-0242.cnf,8,True
uf20-0242.cnf,2,True
uf20-0242.cnf,12,True
uf20-0242.cnf,4,True
uf20-0242.cnf,9,True
uf20-0242.cnf,24,True
uf20-0242.cnf,5,True
uf20-0242.cnf,17,True
uf20-0242.cnf,9,True
uf20-0242.cnf,33,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,9,True
uf20-0242.cnf,4,True
uf20-0242.cnf,8,True
uf20-0242.cnf,6,True
uf20-0242.cnf,5,True
uf20-0242.cnf,2,True
uf20-0242.cnf,4,True
uf20-0242.cnf,7,True
uf20-0242.cnf,10,True
uf20-0242.cnf,7,True
uf20-0242.cnf,9,True
uf20-0242.cnf,8,True
uf20-0242.cnf,7,True
uf20-0242.cnf,4,True
uf20-0242.cnf,13,True
uf20-0242.cnf,7,True
uf20-0242.cnf,7,True
uf20-0242.cnf,4,True
uf20-0242.cnf,8,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,3,True
uf20-0242.cnf,16,True
uf20-0242.cnf,10,True
uf20-0242.cnf,4,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,5,True
uf20-0242.cnf,14,True
uf20-0242.cnf,15,True
uf20-0242.cnf,12,True
uf20-0242.cnf,7,True
uf20-0242.cnf,7,True
uf20-0242.cnf,4,True
uf20-0242.cnf,4,True
uf20-0242.cnf,7,True
uf20-0242.cnf,13,True
uf20-0242.cnf,5,True
uf20-0242.cnf,5,True
uf20-0242.cnf,3,True
uf20-0242.cnf,6,True
uf20-0242.cnf,12,True
uf20-0242.cnf,5,True
uf20-0242.cnf,8,True
uf20-0242.cnf,9,True
uf20-0242.cnf,7,True
uf20-0242.cnf,16,True
uf20-0242.cnf,8,True
uf20-0242.cnf,6,True
uf20-0242.cnf,8,True
uf20-0242.cnf,7,True
uf20-0242.cnf,7,True
uf20-0242.cnf,5,True
uf20-0242.cnf,9,True
uf20-0242.cnf,26,True
uf20-0242.cnf,3,True
uf20-0242.cnf,10,True
uf20-0242.cnf,6,True
uf20-0242.cnf,19,True
uf20-0242.cnf,23,True
uf20-0242.cnf,8,True
uf20-0242.cnf,4,True
uf20-0242.cnf,14,True
uf20-0242.cnf,14,True
uf20-0242.cnf,11,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,18,True
uf20-0242.cnf,5,True
uf20-0242.cnf,9,True
uf20-0242.cnf,5,True
uf20-0242.cnf,8,True
uf20-0242.cnf,14,True
uf20-0242.cnf,7,True
uf20-0242.cnf,6,True
uf20-0242.cnf,10,True
uf20-0242.cnf,7,True
uf20-0242.cnf,9,True
uf20-0242.cnf,12,True
uf20-0242.cnf,4,True
uf20-0242.cnf,9,True
uf20-0242.cnf,5,True
uf20-0242.cnf,5,True
uf20-0242.cnf,5,True
uf20-0242.cnf,7,True
uf20-0242.cnf,8,True
uf20-0242.cnf,17,True
uf20-0242.cnf,11,True
uf20-0242.cnf,14,True
uf20-0242.cnf,6,True
uf20-0242.cnf,6,True
uf20-0242.cnf,10,True
uf20-0242.cnf,7,True
uf20-0242.cnf,6,True
uf20-0242.cnf,16,True
uf20-0242.cnf,6,True
uf20-0242.cnf,3,True
uf20-0242.cnf,15,True
uf20-0242.cnf,10,True
uf20-0242.cnf,9,True
uf20-0242.cnf,8,True
uf20-0242.cnf,15,True
uf20-0242.cnf,8,True
uf20-0242.cnf,4,True
uf20-0242.cnf,11,True
uf20-0242.cnf,4,True
uf20-0242.cnf,5,True
uf20-0242.cnf,7,True
uf20-0242.cnf,10,True
uf20-0242.cnf,10,True
uf20-0242.cnf,5,True
uf20-0242.cnf,6,True
uf20-0242.cnf,12,True
uf20-0242.cnf,11,True
uf20-0242.cnf,8,True
uf20-0242.cnf,4,True
uf20-0242.cnf,5,True
uf20-0242.cnf,15,True
uf20-0242.cnf,10,True
uf20-0242.cnf,6,True
uf20-0242.cnf,3,True
uf20-0242.cnf,6,True
uf20-0242.cnf,9,True
uf20-0242.cnf,5,True
uf20-0242.cnf,11,True
uf20-0242.cnf,10,True
uf20-0242.cnf,6,True
uf20-0242.cnf,9,True
uf20-0242.cnf,4,True
uf20-0242.cnf,13,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,3,True
uf20-0242.cnf,30,True
uf20-0242.cnf,16,True
uf20-0242.cnf,5,True
uf20-0242.cnf,17,True
uf20-0242.cnf,12,True
uf20-0242.cnf,8,True
uf20-0242.cnf,19,True
uf20-0242.cnf,4,True
uf20-0242.cnf,4,True
uf20-0242.cnf,10,True
uf20-0242.cnf,11,True
uf20-0242.cnf,5,True
uf20-0242.cnf,4,True
uf20-0242.cnf,6,True
uf20-0242.cnf,5,True
uf20-0242.cnf,6,True
uf20-0242.cnf,2,True
uf20-0242.cnf,6,True
uf20-0242.cnf,33,True
uf20-0242.cnf,5,True
uf20-0242.cnf,10,True
uf20-0242.cnf,5,True
uf20-0242.cnf,20,True
uf20-0242.cnf,5,True
uf20-0242.cnf,7,True
uf20-0242.cnf,10,True
uf20-0242.cnf,5,True
uf20-0242.cnf,8,True
uf20-0242.cnf,2,True
uf20-0242.cnf,9,True
uf20-0242.cnf,4,True
uf20-0242.cnf,12,True
uf20-0242.cnf,8,True
uf20-0242.cnf,7,True
uf20-0242.cnf,7,True
uf20-0242.cnf,11,True
uf20-0242.cnf,10,True
uf20-0242.cnf,16,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,8,True
uf20-0242.cnf,4,True
uf20-0242.cnf,10,True
uf20-0242.cnf,4,True
uf20-0242.cnf,10,True
uf20-0242.cnf,9,True
uf20-0242.cnf,21,True
uf20-0242.cnf,5,True
uf20-0242.cnf,14,True
uf20-0242.cnf,5,True
uf20-0242.cnf,6,True
uf20-0242.cnf,4,True
uf20-0242.cnf,9,True
uf20-0242.cnf,16,True
uf20-0242.cnf,22,True
uf20-0242.cnf,18,True
uf20-0242.cnf,15,True
uf20-0242.cnf,4,True
uf20-0242.cnf,4,True
uf20-0242.cnf,6,True
uf20-0242.cnf,10,True
uf20-0242.cnf,20,True
uf20-0242.cnf,10,True
uf20-0242.cnf,5,True
uf20-0242.cnf,11,True
uf20-0242.cnf,3,True
uf20-0242.cnf,8,True
uf20-0242.cnf,3,True
uf20-0242.cnf,10,True
uf20-0242.cnf,13,True
uf20-0242.cnf,5,True
uf20-0242.cnf,4,True
uf20-0242.cnf,4,True
uf20-0242.cnf,6,True
uf20-0242.cnf,8,True
uf20-0242.cnf,4,True
uf20-0242.cnf,8,True
uf20-0242.cnf,11,True
uf20-0242.cnf,5,True
uf20-0242.cnf,18,True
uf20-0242.cnf,7,True
uf20-0242.cnf,10,True
uf20-0242.cnf,6,True
uf20-0242.cnf,8,True
uf20-0242.cnf,10,True
uf20-0242.cnf,7,True
uf20-0242.cnf,5,True
uf20-0242.cnf,17,True
uf20-0242.cnf,2,True
uf20-0242.cnf,3,True
uf20-0242.cnf,6,True
uf20-0242.cnf,17,True
uf20-0242.cnf,12,True
uf20-0242.cnf,14,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,6,True
uf20-0242.cnf,10,True
uf20-0242.cnf,5,True
uf20-0242.cnf,5,True
uf20-0242.cnf,11,True
uf20-0242.cnf,7,True
uf20-0242.cnf,11,True
uf20-0242.cnf,8,True
uf20-0242.cnf,9,True
uf20-0242.cnf,2,True
uf20-0242.cnf,9,True
uf20-0242.cnf,18,True
uf20-0242.cnf,13,True
uf20-0242.cnf,3,True
uf20-0242.cnf,4,True
uf20-0242.cnf,9,True
uf20-0242.cnf,5,True
uf20-0242.cnf,7,True
uf20-0242.cnf,15,True
uf20-0242.cnf,11,True
uf20-0242.cnf,15,True
uf20-0242.cnf,4,True
uf20-0242.cnf,5,True
uf20-0242.cnf,3,True
uf20-0242.cnf,8,True
uf20-0242.cnf,5,True
uf20-0242.cnf,5,True
uf20-0242.cnf,7,True
uf20-0242.cnf,8,True
uf20-0242.cnf,7,True
uf20-0242.cnf,15,True
uf20-0242.cnf,5,True
uf20-0242.cnf,20,True
uf20-0242.cnf,8,True
uf20-0242.cnf,6,True
uf20-0242.cnf,13,True
uf20-0242.cnf,4,True
uf20-0242.cnf,19,True
uf20-0242.cnf,5,True
uf20-0242.cnf,5,True
uf20-0242.cnf,11,True
uf20-0242.cnf,12,True
uf20-0242.cnf,9,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,7,True
uf20-0242.cnf,5,True
uf20-0242.cnf,18,True
uf20-0242.cnf,7,True
uf20-0242.cnf,5,True
uf20-0242.cnf,10,True
uf20-0242.cnf,5,True
uf20-0242.cnf,6,True
uf20-0242.cnf,12,True
uf20-0242.cnf,5,True
uf20-0242.cnf,3,True
uf20-0242.cnf,8,True
uf20-0242.cnf,4,True
uf20-0242.cnf,7,True
uf20-0242.cnf,10,True
uf20-0242.cnf,11,True
uf20-0242.cnf,6,True
uf20-0242.cnf,6,True
uf20-0242.cnf,10,True
uf20-0242.cnf,10,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,10,True
uf20-0242.cnf,8,True
uf20-0242.cnf,12,True
uf20-0242.cnf,9,True
uf20-0242.cnf,11,True
uf20-0242.cnf,11,True
uf20-0242.cnf,4,True
uf20-0242.cnf,12,True
uf20-0242.cnf,12,True
uf20-0242.cnf,6,True
uf20-0242.cnf,9,True
uf20-0242.cnf,7,True
uf20-0242.cnf,5,True
uf20-0242.cnf,5,True
uf20-0242.cnf,8,True
uf20-0242.cnf,2,True
uf20-0242.cnf,10,True
uf20-0242.cnf,12,True
uf20-0242.cnf,8,True
uf20-0242.cnf,10,True
uf20-0242.cnf,16,True
uf20-0242.cnf,12,True
uf20-0242.cnf,7,True
uf20-0242.cnf,6,True
uf20-0242.cnf,8,True
uf20-0242.cnf,14,True
uf20-0242.cnf,8,True
uf20-0242.cnf,8,True
uf20-0242.cnf,7,True
uf20-0242.cnf,14,True
uf20-0242.cnf,2,True
uf20-0242.cnf,7,True
uf20-0242.cnf,9,True
uf20-0242.cnf,5,True
uf20-0242.cnf,9,True
uf20-0242.cnf,7,True
uf20-0242.cnf,12,True
uf20-0242.cnf,1,True
uf20-0242.cnf,20,True
uf20-0242.cnf,8,True
uf20-0242.cnf,10,True
uf20-0242.cnf,7,True
uf20-0242.cnf,18,True
uf20-0242.cnf,8,True
uf20-0242.cnf,11,True
uf20-0242.cnf,3,True
uf20-0242.cnf,10,True
uf20-0242.cnf,5,True
uf20-0242.cnf,16,True
uf20-0242.cnf,16,True
uf20-0242.cnf,10,True
uf20-0242.cnf,6,True
uf20-0242.cnf,16,True
uf20-0242.cnf,9,True
uf20-0242.cnf,8,True
uf20-0242.cnf,7,True
uf20-0242.cnf,8,True
uf20-0242.cnf,5,True
uf20-0242.cnf,5,True
uf20-0242.cnf,8,True
uf20-0242.cnf,13,True
uf20-0242.cnf,15,True
uf20-0242.cnf,10,True
uf20-0242.cnf,5,True
uf20-0242.cnf,2,True
uf20-0242.cnf,9,True
uf20-0242.cnf,2,True
uf20-0242.cnf,5,True
uf20-0242.cnf,5,True
uf20-0242.cnf,8,True
uf20-0242.cnf,16,True
uf20-0242.cnf,4,True
uf20-0242.cnf,4,True
uf20-0242.cnf,7,True
uf20-0242.cnf,5,True
uf20-0242.cnf,6,True
uf20-0242.cnf,10,True
uf20-0242.cnf,10,True
uf20-0242.cnf,6,True
uf20-0242.cnf,5,True
uf20-0242.cnf,9,True
uf20-0242.cnf,6,True
uf20-0242.cnf,4,True
uf20-0242.cnf,6,True
uf20-0242.cnf,12,True
uf20-0242.cnf,10,True
uf20-0242.cnf,5,True
uf20-0242.cnf,11,True
uf20-0242.cnf,7,True
uf20-0242.cnf,1,True
uf20-0242.cnf,9,True
uf20-0242.cnf,15,True
uf20-0242.cnf,22,True
uf20-0242.cnf,13,True
uf20-0242.cnf,5,True
uf20-0242.cnf,13,True
uf20-0242.cnf,12,True
uf20-0242.cnf,6,True
uf20-0242.cnf,2,True
uf20-0242.cnf,5,True
uf20-0242.cnf,15,True
uf20-0242.cnf,8,True
uf20-0242.cnf,4,True
uf20-0242.cnf,5,True
uf20-0242.cnf,16,True
uf20-0242.cnf,7,True
uf20-0242.cnf,4,True
uf20-0242.cnf,7,True
uf20-0242.cnf,8,True
uf20-0242.cnf,3,True
uf20-0242.cnf,12,True
uf20-0242.cnf,4,True
uf20-0242.cnf,9,True
uf20-0242.cnf,5,True
uf20-0242.cnf,7,True
uf20-0242.cnf,8,True
uf20-0242.cnf,4,True
uf20-0242.cnf,6,True
uf20-0242.cnf,16,True
uf20-0242.cnf,8,True
uf20-0242.cnf,8,True
uf20-0242.cnf,6,True
uf20-0242.cnf,6,True
uf20-0242.cnf,19,True
uf20-0242.cnf,16,True
uf20-0242.cnf,7,True
uf20-0242.cnf,9,True
uf20-0242.cnf,10,True
uf20-0242.cnf,7,True
uf20-0242.cnf,4,True
uf20-0242.cnf,4,True
uf20-0242.cnf,8,True
uf20-0242.cnf,5,True
uf20-0242.cnf,6,True
uf20-0242.cnf,12,True
uf20-0242.cnf,5,True
uf20-0242.cnf,3,True
uf20-0242.cnf,15,True
uf20-0242.cnf,9,True
uf20-0242.cnf,25,True
uf20-0242.cnf,5,True
uf20-0242.cnf,3,True
uf20-0242.cnf,9,True
uf20-0242.cnf,8,True
uf20-0242.cnf,7,True
uf20-0242.cnf,9,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,5,True
uf20-0242.cnf,15,True
uf20-0242.cnf,13,True
uf20-0242.cnf,4,True
uf20-0242.cnf,10,True
uf20-0242.cnf,8,True
uf20-0242.cnf,15,True
uf20-0242.cnf,9,True
uf20-0242.cnf,8,True
uf20-0242.cnf,8,True
uf20-0242.cnf,9,True
uf20-0242.cnf,14,True
uf20-0242.cnf,5,True
uf20-0242.cnf,7,True
uf20-0242.cnf,11,True
uf20-0242.cnf,7,True
uf20-0242.cnf,5,True
uf20-0242.cnf,9,True
uf20-0242.cnf,16,True
uf20-0242.cnf,2,True
uf20-0242.cnf,3,True
uf20-0242.cnf,11,True
uf20-0242.cnf,20,True
uf20-0242.cnf,3,True
uf20-0242.cnf,11,True
uf20-0242.cnf,8,True
uf20-0242.cnf,13,True
uf20-0242.cnf,7,True
uf20-0242.cnf,25,True
uf20-0242.cnf,8,True
uf20-0242.cnf,5,True
uf20-0242.cnf,5,True
uf20-0242.cnf,3,True
uf20-0242.cnf,14,True
uf20-0242.cnf,7,True
uf20-0242.cnf,14,True
uf20-0242.cnf,7,True
uf20-0242.cnf,7,True
uf20-0242.cnf,3,True
uf20-0242.cnf,5,True
uf20-0242.cnf,2,True
uf20-0242.cnf,5,True
uf20-0242.cnf,7,True
uf20-0242.cnf,11,True
uf20-0242.cnf,8,True
uf20-0242.cnf,7,True
uf20-0242.cnf,3,True
uf20-0242.cnf,8,True
uf20-0242.cnf,11,True
uf20-0242.cnf,15,True
uf20-0242.cnf,6,True
uf20-0242.cnf,4,True
uf20-0242.cnf,9,True
uf20-0242.cnf,4,True
uf20-0242.cnf,12,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,4,True
uf20-0242.cnf,4,True
uf20-0242.cnf,3,True
uf20-0242.cnf,6,True
uf20-0242.cnf,6,True
uf20-0242.cnf,10,True
uf20-0242.cnf,4,True
uf20-0242.cnf,6,True
uf20-0242.cnf,9,True
uf20-0242.cnf,24,True
uf20-0242.cnf,7,True
uf20-0242.cnf,13,True
uf20-0242.cnf,8,True
uf20-0242.cnf,13,True
uf20-0242.cnf,8,True
uf20-0242.cnf,8,True
uf20-0242.cnf,7,True
uf20-0242.cnf,6,True
uf20-0242.cnf,6,True
uf20-0242.cnf,46,True
uf20-0242.cnf,7,True
uf20-0242.cnf,10,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,6,True
uf20-0242.cnf,8,True
uf20-0242.cnf,7,True
uf20-0242.cnf,10,True
uf20-0242.cnf,3,True
uf20-0242.cnf,13,True
uf20-0242.cnf,8,True
uf20-0242.cnf,9,True
uf20-0242.cnf,4,True
uf20-0242.cnf,16,True
uf20-0242.cnf,13,True
uf20-0242.cnf,13,True
uf20-0242.cnf,8,True
uf20-0242.cnf,7,True
uf20-0242.cnf,6,True
uf20-0242.cnf,5,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,6,True
uf20-0242.cnf,3,True
uf20-0242.cnf,5,True
uf20-0242.cnf,11,True
uf20-0242.cnf,14,True
uf20-0242.cnf,10,True
uf20-0242.cnf,13,True
uf20-0242.cnf,26,True
uf20-0242.cnf,5,True
uf20-0242.cnf,17,True
uf20-0242.cnf,12,True
uf20-0242.cnf,13,True
uf20-0242.cnf,9,True
uf20-0242.cnf,7,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,4,True
uf20-0242.cnf,8,True
uf20-0242.cnf,9,True
uf20-0242.cnf,14,True
uf20-0242.cnf,9,True
uf20-0242.cnf,7,True
uf20-0242.cnf,13,True
uf20-0242.cnf,4,True
uf20-0242.cnf,5,True
uf20-0242.cnf,14,True
uf20-0242.cnf,7,True
uf20-0242.cnf,5,True
uf20-0242.cnf,8,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,3,True
uf20-0242.cnf,11,True
uf20-0242.cnf,5,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,5,True
uf20-0242.cnf,6,True
uf20-0242.cnf,7,True
uf20-0242.cnf,6,True
uf20-0242.cnf,12,True
uf20-0242.cnf,5,True
